29173
(49539,26977)
(49541,20703)
(49542,5491)
(22681,2058)
(49545,18818)
(49547,49939)
(22688,35825)
(22688,31033)
(22690,8612)
(22691,9910)
(22694,7252)
(22696,7232)
(49554,15200)
(22695,45474)
(49558,7209)
(22698,21297)
(22700,35010)
(49561,23687)
(49562,48912)
(49562,43262)
(22701,10733)
(49563,1334)
(49564,3435)
(49567,48498)
(22702,25105)
(22705,21674)
(22705,46276)
(22707,17611)
(49570,591)
(49574,49567)
(22718,53058)
(22718,26295)
(22721,39059)
(49577,4717)
(49578,11139)
(49579,2149)
(49579,18257)
(49582,42304)
(22727,8902)
(49586,38784)
(49587,12549)
(49587,11452)
(49588,34645)
(49589,23169)
(22736,48691)
(22736,2356)
(49591,5956)
(49592,12308)
(22743,13450)
(22742,38362)
(22741,14662)
(49594,39641)
(49594,45927)
(22745,28767)
(22746,10732)
(22747,36404)
(49599,34180)
(49600,47182)
(22748,50340)
(22748,50637)
(49602,52388)
(49602,14294)
(22749,6922)
(49603,21298)
(49603,51145)
(22750,26937)
(49604,32101)
(22751,32550)
(22752,26404)
(49606,10531)
(22756,2191)
(49609,2671)
(49611,14524)
(49611,45929)
(49612,35992)
(49613,21874)
(49614,42282)
(49620,17336)
(49620,21755)
(22760,277)
(22761,40933)
(49621,34309)
(22764,33558)
(49622,29723)
(49624,34102)
(49625,25574)
(22767,62)
(22768,41980)
(22770,30532)
(49626,24110)
(22774,3435)
(49634,43576)
(49635,14542)
(49636,35893)
(22777,4696)
(22779,39715)
(49638,9301)
(22780,51739)
(22782,53184)
(22786,29902)
(22787,9299)
(22788,26576)
(22789,25657)
(49641,37624)
(49641,40720)
(22790,25750)
(22791,27395)
(22792,40462)
(22793,37051)
(49643,22170)
(22794,13853)
(49646,50510)
(22796,10868)
(22797,37375)
(22798,41416)
(49647,44260)
(49651,20642)
(22800,40721)
(22802,3447)
(22802,18524)
(49655,31478)
(49655,51056)
(49656,27154)
(49656,50109)
(22803,17338)
(49657,32969)
(22804,31132)
(49658,52403)
(22805,51096)
(22808,34652)
(22808,24417)
(22808,18407)
(49660,46338)
(22809,10259)
(22811,24603)
(22812,31299)
(22813,24627)
(49664,44437)
(49666,28292)
(49669,23386)
(22816,3457)
(22818,28830)
(22819,10332)
(22819,23042)
(22820,48826)
(49673,42263)
(49674,2778)
(22821,18221)
(22821,22736)
(22822,9889)
(22824,50219)
(22825,35463)
(22826,51580)
(49677,42425)
(49678,52331)
(49680,45006)
(49680,53327)
(22829,41851)
(22830,35107)
(49682,16942)
(22831,20214)
(49685,31153)
(22832,17493)
(22834,20716)
(49687,23569)
(49688,1136)
(49689,22179)
(49691,9723)
(22837,22662)
(49694,31151)
(49694,10244)
(22838,11908)
(49696,30106)
(49696,14539)
(49695,2060)
(22839,26951)
(49701,25858)
(22841,30610)
(49702,13246)
(49702,49796)
(49704,28527)
(49706,19025)
(49706,435)
(49708,13662)
(22844,45388)
(49710,23425)
(22846,41862)
(22848,30960)
(22851,52289)
(49715,28500)
(49716,18460)
(49717,11866)
(22854,22621)
(22857,33889)
(22859,34909)
(49720,51284)
(22861,43913)
(49721,14162)
(49721,8375)
(22863,13829)
(49722,18048)
(49723,45353)
(22864,49720)
(22866,24692)
(49726,32209)
(49726,8108)
(49727,48062)
(49728,9685)
(22868,27228)
(22870,31137)
(22871,7820)
(22872,40798)
(49732,26148)
(22874,30055)
(22875,8805)
(49733,16196)
(49734,21131)
(49737,29019)
(22877,42579)
(22879,26820)
(49739,12958)
(49740,12134)
(49740,38673)
(49741,46676)
(22882,18777)
(22885,53174)
(49743,22249)
(22887,24724)
(22889,31599)
(49744,38827)
(22893,12162)
(22894,1622)
(22896,37778)
(49748,2419)
(22898,18677)
(22899,42942)
(22906,34959)
(22908,32806)
(22909,34301)
(22910,29578)
(49759,45639)
(49760,15222)
(49761,10013)
(22915,45159)
(22916,15291)
(49764,11824)
(22917,26491)
(22917,33715)
(49765,33626)
(22918,9690)
(22919,27330)
(22921,212)
(49767,13380)
(22922,40125)
(22923,41572)
(22924,9204)
(22928,44389)
(49768,4394)
(49769,34828)
(22930,13625)
(22932,37683)
(49770,27079)
(22933,12233)
(49773,40226)
(22934,35486)
(49775,11669)
(22942,52876)
(22946,1114)
(49777,50601)
(49778,3191)
(22947,42180)
(22950,49836)
(22951,29226)
(49780,33613)
(22953,48447)
(22956,40469)
(22956,19168)
(22958,67)
(22959,18558)
(49788,35686)
(49786,53528)
(49786,47535)
(49789,8883)
(49787,35064)
(22960,44720)
(49790,31924)
(22962,25460)
(22963,33330)
(49796,13881)
(22964,17160)
(49798,5512)
(49799,11528)
(49800,49624)
(49801,37666)
(1938,15321)
(22966,44024)
(22970,46915)
(22967,13103)
(22972,36899)
(22971,10971)
(49803,44433)
(22973,32043)
(49805,2613)
(49806,48642)
(49806,45916)
(22975,36807)
(22976,32941)
(22976,21911)
(22977,279)
(22977,37363)
(22978,30196)
(49809,15253)
(49811,52537)
(22979,25995)
(49812,32857)
(49812,21255)
(22981,48743)
(22982,5664)
(22984,52460)
(49818,36647)
(22986,28939)
(22989,8756)
(22992,15722)
(49823,34333)
(22993,7826)
(22996,14587)
(22999,33832)
(23000,1474)
(23002,9529)
(23002,11277)
(49824,11408)
(23003,20859)
(49825,24552)
(49826,19226)
(49826,28063)
(49826,44617)
(49826,7914)
(23005,18067)
(49828,26405)
(23008,30811)
(23010,45393)
(23012,45594)
(49832,1650)
(49833,49078)
(23013,36199)
(23016,34935)
(23018,9167)
(23020,40780)
(23021,46506)
(23021,30078)
(23024,22486)
(49836,45745)
(23025,47497)
(23026,91)
(49839,52619)
(49840,28663)
(23027,2650)
(49842,21818)
(23029,22761)
(49843,9658)
(49843,27142)
(23030,42426)
(23031,10327)
(49844,21705)
(49846,20992)
(23035,35669)
(23035,9763)
(23036,28383)
(23037,40159)
(49848,36232)
(23039,17457)
(49850,8974)
(23041,35877)
(49854,9752)
(23042,30804)
(23044,48981)
(23045,42499)
(23047,16862)
(23048,28173)
(49857,18059)
(49857,46587)
(49859,16977)
(23051,44315)
(23052,36336)
(23053,47881)
(23054,19281)
(23054,47751)
(49863,7216)
(23055,46024)
(23057,49770)
(49864,49563)
(23059,41057)
(49867,17783)
(49868,27555)
(49868,17538)
(23062,16219)
(23063,396)
(49872,8061)
(49873,17424)
(49874,8680)
(49877,23115)
(23071,51958)
(23072,34153)
(23072,5852)
(23074,31663)
(49882,42710)
(23075,26556)
(23076,51897)
(49886,45046)
(49888,15489)
(23079,5724)
(23080,16824)
(23080,8881)
(23081,23539)
(23083,43630)
(23084,24962)
(49893,28232)
(23085,12152)
(23086,10537)
(49897,40694)
(23089,20177)
(49898,10019)
(49900,31252)
(23091,2093)
(23092,50500)
(49901,34435)
(23093,27593)
(23093,19688)
(23094,34791)
(49906,43551)
(49907,8329)
(49908,51189)
(49909,4508)
(49909,20071)
(49910,27209)
(49912,6822)
(23099,48707)
(23101,8313)
(49913,15854)
(49916,47147)
(23104,38309)
(49918,40339)
(49919,39279)
(49920,30802)
(49921,6141)
(49921,33450)
(49922,28603)
(49924,18735)
(23111,34067)
(49925,14190)
(49928,34273)
(23115,7885)
(23116,4522)
(23117,46188)
(49935,27729)
(49936,7796)
(49936,49993)
(49937,45683)
(49937,18920)
(23122,4081)
(41999,39615)
(49939,17873)
(49940,27222)
(23125,1267)
(23126,18154)
(23127,25028)
(49945,20826)
(49946,24857)
(49947,19434)
(49948,36749)
(23131,18973)
(23131,6147)
(49952,52878)
(49954,15255)
(23133,45432)
(49955,7312)
(49957,19782)
(49958,52103)
(49965,25305)
(49965,50228)
(49962,20629)
(23137,36335)
(23138,30330)
(49967,33476)
(23142,24823)
(23142,36759)
(23144,32841)
(23145,9658)
(23145,9906)
(49970,12215)
(49971,14735)
(49972,3106)
(49973,6697)
(49973,35987)
(49975,38667)
(23147,29952)
(49976,1231)
(23149,35090)
(23149,1563)
(23150,52422)
(23151,46268)
(23152,21170)
(49978,36954)
(23154,5402)
(49980,53424)
(49981,4646)
(23155,22232)
(23158,44423)
(49982,17213)
(23160,25906)
(49986,13138)
(49987,24154)
(49988,6144)
(23167,8686)
(49993,29617)
(49993,30023)
(49994,12709)
(49995,44435)
(49995,19839)
(23168,44586)
(23169,21333)
(49997,42772)
(23172,48207)
(23173,51613)
(50003,41339)
(50004,18693)
(23178,51408)
(23178,19425)
(23179,33651)
(50009,6021)
(23181,43987)
(23180,17827)
(23182,39440)
(50010,4120)
(50011,47006)
(50013,38379)
(50015,35979)
(50017,23352)
(50017,46206)
(23185,24104)
(23185,26997)
(23186,14902)
(23188,2968)
(23188,19841)
(23189,48830)
(23191,5795)
(50020,48493)
(23193,20194)
(23193,29970)
(50021,842)
(50022,42897)
(50022,30848)
(23196,41799)
(23197,19223)
(50024,33048)
(50025,25801)
(50029,35264)
(23210,5567)
(50030,10463)
(23208,37124)
(23209,47707)
(50031,42094)
(23211,32909)
(50032,33362)
(23212,47406)
(50035,5235)
(23214,2445)
(50036,45515)
(23215,29831)
(50037,29679)
(50041,41728)
(50042,39071)
(50043,6221)
(50044,48552)
(50044,48259)
(23217,13859)
(50053,46881)
(50056,42949)
(50059,18297)
(50060,1613)
(50060,19534)
(50061,18403)
(50061,26636)
(50063,13806)
(50065,36254)
(23228,89)
(50066,20990)
(50066,7825)
(50067,48609)
(50068,24931)
(50068,46337)
(50068,2084)
(23229,40155)
(23229,7074)
(23230,13737)
(50069,9632)
(50071,32449)
(23233,39179)
(50073,41298)
(50074,30851)
(50076,49734)
(23236,18655)
(50078,45952)
(50079,36279)
(50080,42610)
(23238,38870)
(23239,5121)
(23239,42327)
(23240,12364)
(23242,25764)
(23242,21360)
(23243,48264)
(23243,6012)
(50085,12258)
(23247,17269)
(23247,586)
(50087,50538)
(50087,13263)
(50088,27494)
(23250,26380)
(23252,12706)
(23252,36709)
(50089,39895)
(23254,35147)
(50093,24250)
(23259,49309)
(50095,35301)
(50095,16105)
(23260,1135)
(23261,17371)
(23263,31880)
(23264,50507)
(50101,19891)
(23265,32779)
(50102,12083)
(23268,4816)
(23269,15107)
(23269,40479)
(23272,7850)
(23272,23976)
(50105,5966)
(50106,40975)
(50109,43545)
(50110,30860)
(23276,23602)
(50113,9924)
(23280,28862)
(50115,24754)
(23282,14541)
(23283,47589)
(50121,51517)
(23287,4991)
(23287,25126)
(50127,16913)
(50127,18073)
(50131,40815)
(23290,51401)
(50133,50017)
(50133,51132)
(23291,17786)
(50134,53189)
(23293,50399)
(50138,39689)
(23295,34370)
(50139,16945)
(50140,32807)
(50141,43680)
(23298,30648)
(50142,25614)
(50144,841)
(50147,35922)
(23301,45351)
(23300,30484)
(50149,9319)
(50150,33805)
(50152,49893)
(23305,51883)
(23306,3653)
(23307,4151)
(50155,3138)
(23311,7387)
(23312,34348)
(23313,49469)
(23314,9452)
(23315,50357)
(23316,53446)
(50158,31919)
(50159,41696)
(50159,37143)
(50161,43396)
(23317,37408)
(23318,2314)
(50166,27022)
(50165,38078)
(23321,15808)
(23321,46197)
(50167,5281)
(50174,19447)
(50174,26359)
(50176,33969)
(23325,37975)
(50179,598)
(23327,51730)
(23327,23325)
(23328,18343)
(23328,52772)
(50182,12891)
(23329,21134)
(50183,20183)
(23330,35139)
(23331,50238)
(23332,45722)
(23333,52565)
(50186,2709)
(23336,23460)
(50187,40508)
(23338,21870)
(23340,2517)
(50190,30360)
(23342,23625)
(50191,28828)
(23343,39642)
(50194,13167)
(50195,52350)
(23345,31859)
(50198,21060)
(23346,4886)
(50201,4826)
(23350,17896)
(50204,1347)
(23351,22582)
(23352,18427)
(50206,7580)
(23355,30703)
(50208,20293)
(23356,18871)
(23357,53067)
(50211,34374)
(50213,31708)
(50213,1956)
(23360,23996)
(23361,30613)
(50217,23788)
(23364,41314)
(50219,41596)
(50220,49691)
(50221,46318)
(50222,16787)
(23368,36980)
(23370,44278)
(23371,9733)
(50224,35027)
(23372,22379)
(50225,30688)
(23373,9072)
(23374,22225)
(50226,52210)
(23376,4561)
(50228,44412)
(23377,2219)
(50229,49197)
(50232,44942)
(50238,13038)
(50239,35153)
(50241,17086)
(50242,45382)
(23385,17112)
(23386,4480)
(23388,44401)
(50245,4290)
(23390,12722)
(23391,49456)
(50250,2226)
(23393,38279)
(50252,29059)
(23394,34114)
(23397,11525)
(50253,46595)
(50254,28443)
(23398,17586)
(23399,30751)
(50257,4454)
(50257,15544)
(23401,50677)
(23403,44220)
(50260,3190)
(23404,26712)
(23405,33703)
(50263,24952)
(50263,3019)
(50264,31526)
(23407,46662)
(50265,16768)
(50266,18534)
(50267,38095)
(50268,35419)
(23411,13571)
(23413,6382)
(23413,38201)
(50273,3491)
(23414,22141)
(50274,16849)
(50279,24045)
(50279,43976)
(23416,22191)
(50280,12392)
(23422,31173)
(50281,29074)
(50284,43508)
(50285,31070)
(23425,5714)
(23428,30879)
(23429,29046)
(50288,13636)
(23434,18378)
(23435,13816)
(50291,26025)
(23438,50224)
(23438,32784)
(23440,50804)
(23441,880)
(50294,45329)
(23443,36496)
(50296,43856)
(50297,48971)
(50299,32890)
(50299,40791)
(23445,30535)
(50302,25882)
(23450,13355)
(23449,29681)
(50303,8739)
(50307,51220)
(50308,2267)
(50309,35250)
(50313,45706)
(50312,29215)
(23451,27137)
(23452,17)
(23452,26190)
(23454,1601)
(23455,10894)
(23456,35907)
(50317,34267)
(23457,41969)
(50319,7235)
(23460,25335)
(23462,3192)
(23461,38513)
(50320,28277)
(50322,28308)
(50324,970)
(50323,9445)
(50323,16469)
(23463,14529)
(23463,40578)
(23464,14664)
(50325,36047)
(50325,53227)
(50326,53051)
(50327,16337)
(50328,12719)
(50330,24803)
(50331,49382)
(50333,23357)
(50334,15532)
(23469,16265)
(50336,9663)
(23473,48748)
(23477,43777)
(23478,15842)
(50339,9978)
(23482,19171)
(23483,15685)
(23484,27884)
(50340,13250)
(50343,3503)
(23485,45330)
(23487,29882)
(50344,45194)
(50345,20328)
(23489,45709)
(50348,8908)
(23492,43836)
(23493,24324)
(50349,2850)
(23494,21865)
(50350,5609)
(50352,44722)
(50353,32137)
(23501,41700)
(50357,26868)
(23503,5426)
(23505,12640)
(23507,25577)
(50361,11517)
(50362,15843)
(50363,43956)
(50366,25431)
(50367,32672)
(50367,4327)
(50368,44558)
(50373,40944)
(50373,15728)
(50373,24596)
(23515,1064)
(50377,8995)
(23523,28764)
(50381,35492)
(23525,22268)
(50383,32346)
(23526,40748)
(23528,27190)
(23530,53560)
(50388,46919)
(23532,33479)
(23535,50319)
(23539,38888)
(23541,6594)
(50396,44837)
(23542,44772)
(23543,24763)
(50398,34390)
(50399,42116)
(50400,18418)
(23549,734)
(23550,51714)
(50403,29973)
(50405,51403)
(23552,25712)
(50408,4261)
(50408,13571)
(50413,48124)
(50414,7227)
(50417,5595)
(50417,44650)
(23555,6459)
(50418,44610)
(23558,18592)
(50422,3930)
(50423,44999)
(23563,21771)
(23565,23919)
(23569,39533)
(23570,29949)
(50434,19664)
(23572,14994)
(50436,52435)
(50437,35314)
(23576,16303)
(50438,19465)
(50438,14637)
(23578,26229)
(23580,37182)
(50443,18111)
(50445,39026)
(23581,15025)
(23582,14539)
(23583,31322)
(50451,9103)
(23585,22202)
(50453,27610)
(23589,25301)
(23591,50965)
(23592,42433)
(23593,40715)
(50457,36061)
(23594,180)
(23595,40518)
(23599,6366)
(23600,25052)
(23602,19326)
(50462,12161)
(50464,3285)
(50464,14375)
(50468,6876)
(50469,21084)
(23608,37091)
(50474,33343)
(50471,51931)
(50472,45849)
(50473,8286)
(23609,22493)
(50475,24573)
(23613,20938)
(50476,48197)
(50478,43738)
(50478,19569)
(50479,18336)
(50480,14305)
(23619,34715)
(50482,6645)
(50482,48023)
(23620,41881)
(50486,28965)
(23621,50864)
(23622,33669)
(50491,23801)
(50493,19519)
(23625,25298)
(23626,5773)
(23627,36539)
(23628,4651)
(23628,51896)
(23629,45190)
(50499,9914)
(23630,32282)
(50500,37945)
(50501,4353)
(23633,26755)
(50502,32039)
(23636,21192)
(50504,30380)
(23637,23314)
(23637,51331)
(23638,52795)
(50507,2099)
(50507,14809)
(50508,5279)
(50508,7271)
(50510,35251)
(23642,40611)
(50511,43774)
(50512,7779)
(50513,33353)
(50514,35482)
(50515,2232)
(50517,17964)
(50517,52748)
(50516,5926)
(50516,50217)
(50519,47808)
(50520,24278)
(23647,14568)
(23648,19488)
(23648,40710)
(50522,372)
(50523,14665)
(50524,32755)
(50524,23600)
(23653,20787)
(50527,11863)
(23655,49940)
(23656,31378)
(23657,29249)
(23657,40771)
(50529,36822)
(50530,39373)
(23659,46474)
(23660,20680)
(23662,11482)
(50534,17443)
(50538,42859)
(23663,8542)
(23664,21438)
(23665,9295)
(23666,37438)
(23669,11363)
(23671,52614)
(23672,43360)
(50546,25725)
(50547,31756)
(23678,459)
(23681,46669)
(50549,47841)
(50552,44761)
(23682,16184)
(50554,30096)
(23684,38482)
(23685,14331)
(23687,32166)
(50559,49143)
(50563,46381)
(50564,4896)
(50565,27130)
(23698,5460)
(23700,36482)
(23701,32946)
(23703,24746)
(23705,34734)
(23708,27981)
(50569,20339)
(50570,27310)
(50573,45536)
(50576,47331)
(23715,27296)
(23716,12638)
(50580,6251)
(23718,28248)
(23719,43143)
(23724,35845)
(50582,49805)
(23727,35698)
(50587,13197)
(50586,5108)
(23728,23340)
(50589,6849)
(50592,36214)
(50592,50511)
(50594,7633)
(23734,28753)
(23736,20505)
(50599,15721)
(50598,28463)
(23740,42641)
(50601,16518)
(50601,20224)
(23741,7324)
(23742,30311)
(50602,41128)
(50602,41686)
(50603,28094)
(23748,17767)
(50609,43270)
(23750,48234)
(23750,52491)
(50613,21990)
(50613,50187)
(50615,7254)
(50616,3053)
(50616,11394)
(23755,7107)
(23757,10060)
(23759,38629)
(50619,32766)
(23761,22906)
(50621,9640)
(50622,14259)
(50622,5178)
(50624,14607)
(23764,24460)
(23767,20682)
(23768,21081)
(23769,47097)
(50628,11197)
(50629,15356)
(23771,11936)
(50631,20310)
(50634,24894)
(23776,52805)
(23778,4979)
(50637,8052)
(50637,40954)
(50638,43916)
(23781,53140)
(50642,41856)
(50643,11236)
(23784,18502)
(50644,44780)
(50644,41973)
(23788,35451)
(50647,16888)
(23789,30208)
(23790,21259)
(50648,29066)
(23792,33707)
(23793,28923)
(23794,25391)
(50652,22149)
(50655,34026)
(50655,49655)
(23801,23814)
(23801,40177)
(23801,51392)
(23803,45719)
(50657,39405)
(50658,27936)
(50658,12400)
(23807,19067)
(23808,17835)
(23809,52091)
(50659,50254)
(50660,31183)
(23810,40115)
(50661,34233)
(50662,38406)
(23814,46583)
(50664,46033)
(23815,20093)
(50665,34957)
(23816,15393)
(23817,44166)
(50670,26090)
(23822,36887)
(50671,3269)
(50676,27070)
(23826,5741)
(50677,186)
(23830,10011)
(23831,32390)
(50679,9195)
(50681,29822)
(50683,56)
(23834,15690)
(50684,47939)
(23836,1691)
(23837,46066)
(50685,37189)
(50688,34296)
(50689,38031)
(23840,19932)
(23840,8012)
(50690,34522)
(23847,30637)
(23850,29314)
(23851,51300)
(50696,5488)
(50696,16193)
(50700,26338)
(50699,25032)
(50701,43697)
(50702,5236)
(50703,43520)
(23855,29153)
(50706,36844)
(50708,48649)
(23858,42757)
(50709,6487)
(50710,32685)
(23863,17321)
(23863,2317)
(50712,8070)
(50713,4010)
(23867,30048)
(50715,29431)
(23871,11736)
(23873,4079)
(14773,29332)
(23874,13928)
(23874,11224)
(23875,29456)
(23877,46668)
(50719,19896)
(50720,23874)
(50720,22629)
(23879,34664)
(50723,1338)
(50729,47210)
(23882,27763)
(23883,14153)
(50730,50280)
(23886,40300)
(50731,23370)
(50732,4827)
(50733,6103)
(50735,28087)
(50737,51899)
(50738,41840)
(23887,17028)
(50740,38152)
(50739,7676)
(50742,34830)
(50744,4682)
(23892,47123)
(50745,43859)
(23893,20853)
(23894,46541)
(50746,43931)
(23897,36060)
(23898,10977)
(23899,53279)
(50749,41345)
(50752,18441)
(23901,19919)
(50753,10666)
(23903,20579)
(50758,39796)
(50759,38638)
(50759,6878)
(23905,31780)
(23909,8615)
(23907,12854)
(23910,27784)
(23915,45032)
(50761,21950)
(23916,23182)
(50763,47765)
(50763,46052)
(23917,26185)
(50766,19307)
(50767,4099)
(50767,47205)
(23919,11950)
(23919,14621)
(23919,30529)
(50768,26034)
(23925,25245)
(23927,41829)
(50773,46203)
(50779,22909)
(23931,1236)
(23932,23435)
(50776,8099)
(50777,20543)
(50778,43998)
(23936,9026)
(23937,45428)
(50781,12798)
(50783,2903)
(911,15737)
(50784,4474)
(50785,38463)
(50786,3918)
(23940,2281)
(50788,34283)
(23941,7458)
(50789,48468)
(23942,49545)
(23943,8008)
(23944,38397)
(23945,53286)
(23945,27838)
(50791,17751)
(50792,3292)
(23947,32210)
(23949,7469)
(23950,36798)
(23951,32527)
(23952,25767)
(23952,12178)
(23953,1695)
(23953,14668)
(50794,1330)
(50794,42392)
(23957,36219)
(50797,53098)
(23960,3203)
(50799,45220)
(23964,41056)
(23965,25861)
(50803,1182)
(50804,45758)
(23966,51818)
(50807,19095)
(50808,15045)
(50808,10477)
(23969,8390)
(23969,31662)
(23970,40252)
(23972,50257)
(23973,18091)
(50811,37450)
(23974,34808)
(23974,28579)
(50812,45921)
(23975,42269)
(23976,8588)
(50814,49696)
(50815,22800)
(50816,118)
(50817,38268)
(50818,38173)
(23978,12611)
(50819,21556)
(50820,25176)
(23980,40761)
(23983,33895)
(50827,32959)
(23984,37215)
(23986,36331)
(23986,34232)
(23987,22580)
(50830,40576)
(50830,34527)
(50831,46994)
(23990,18262)
(50833,22428)
(50833,22375)
(50834,45035)
(23993,40531)
(23993,23637)
(50837,26073)
(23995,14600)
(23996,49281)
(23999,52615)
(23999,50685)
(50839,49429)
(24002,15637)
(24003,20349)
(24004,27317)
(50840,6275)
(24005,32717)
(24006,18125)
(24007,3863)
(50841,15299)
(50843,2258)
(50844,22175)
(50845,53440)
(50846,47300)
(24014,50030)
(24014,34204)
(50850,17067)
(24015,17080)
(24015,33728)
(24017,11991)
(24018,46363)
(50854,29934)
(50854,39578)
(24021,32982)
(50857,41287)
(50860,16664)
(50860,42957)
(50864,22950)
(24026,6295)
(24028,8206)
(50865,31654)
(50867,14206)
(50868,31723)
(24030,46539)
(24031,31890)
(24032,10607)
(30710,4379)
(24035,2747)
(24034,51910)
(50870,11578)
(50870,28397)
(24036,29423)
(24036,8067)
(24037,20282)
(50871,50363)
(50871,46922)
(24039,14361)
(24041,40712)
(50872,23169)
(24043,45814)
(24043,39363)
(50875,310)
(24044,27596)
(24044,38811)
(24045,40424)
(24045,53578)
(24047,52114)
(24047,21578)
(50878,35959)
(50879,34914)
(50881,49728)
(50881,46274)
(24050,25583)
(24050,28303)
(24052,28289)
(50886,36870)
(24054,49339)
(50891,287)
(50892,49864)
(50893,16038)
(24059,23543)
(24061,24602)
(24062,2225)
(24062,14036)
(24063,46476)
(24070,24006)
(50896,12974)
(50898,35501)
(50899,23126)
(50901,1912)
(24074,12347)
(24075,44243)
(24076,4331)
(24077,46852)
(24079,14275)
(24079,21629)
(50905,8662)
(24080,29960)
(24082,51004)
(50907,48710)
(24085,23947)
(24086,49694)
(50909,51809)
(50910,422)
(50910,29510)
(24088,25377)
(50911,31445)
(50912,8476)
(50912,44560)
(50914,20617)
(24095,21548)
(24101,46183)
(50919,38459)
(50920,8301)
(24103,43156)
(24104,2252)
(24104,10026)
(50922,7369)
(24107,29144)
(24108,39178)
(50926,30991)
(24109,14843)
(24110,17979)
(24111,10730)
(24112,30875)
(24113,30699)
(24114,51320)
(24115,2516)
(50932,19063)
(24116,25394)
(24119,6929)
(50934,43146)
(24121,24747)
(50936,46395)
(24125,45436)
(24126,12677)
(50938,46702)
(50940,29073)
(50941,41701)
(50942,28726)
(50943,27159)
(50945,41864)
(24136,48929)
(24134,6507)
(24138,27260)
(24139,31860)
(24141,23840)
(24142,27594)
(24142,14115)
(24143,4877)
(50955,19247)
(50955,27541)
(50956,28674)
(50957,45425)
(24146,25283)
(24147,2624)
(24149,48521)
(24150,32903)
(24151,13356)
(50961,23072)
(50964,44993)
(50965,7139)
(24153,34062)
(50967,2222)
(24154,53375)
(24154,26481)
(24155,51072)
(24156,33697)
(24157,16997)
(50974,26984)
(24162,24032)
(24164,21463)
(50977,21200)
(24165,19117)
(50978,37205)
(24166,18787)
(24167,4213)
(24167,42216)
(24168,2630)
(24169,32873)
(50979,2672)
(24170,29172)
(50981,42097)
(50982,17795)
(50983,23189)
(24172,26186)
(24173,36384)
(50986,47608)
(24175,37077)
(24176,15514)
(50988,25889)
(24177,51291)
(24177,40887)
(24179,15250)
(24183,9199)
(24184,46911)
(50992,30303)
(50993,10456)
(50995,797)
(50995,41)
(50999,34460)
(50998,16429)
(24193,4498)
(24194,6079)
(51001,1325)
(51002,10016)
(51004,11405)
(51004,1088)
(24200,52968)
(24203,18734)
(24202,6850)
(51010,44495)
(51012,14019)
(51012,24616)
(24206,25423)
(51013,30709)
(24209,9729)
(24210,47208)
(24211,20102)
(51016,6535)
(51017,19481)
(51018,43037)
(24213,16969)
(51019,14371)
(24220,14531)
(24219,6557)
(51024,42725)
(51025,42441)
(24222,41877)
(24222,44174)
(51026,19604)
(51029,42465)
(51029,25642)
(24229,9505)
(51033,34824)
(51034,11067)
(24230,456)
(51035,42301)
(24239,11715)
(51039,7396)
(51040,52580)
(51040,30792)
(51040,11410)
(24240,3934)
(51041,28889)
(24241,43058)
(51043,20435)
(51044,14287)
(24242,30521)
(24243,14309)
(51045,25542)
(51046,40358)
(24244,14919)
(24245,31063)
(51047,35101)
(24246,48504)
(24247,3115)
(24250,34101)
(51049,35606)
(24253,2631)
(51053,39355)
(24254,11698)
(51056,36988)
(24255,45452)
(51058,38394)
(24257,4296)
(51060,45247)
(51062,15527)
(51063,26532)
(24264,52926)
(24266,24535)
(24268,13382)
(24269,45382)
(24269,19097)
(24270,18402)
(51068,9847)
(51068,35350)
(51072,48489)
(51071,28450)
(24274,7385)
(51073,27607)
(24277,30635)
(24278,5236)
(24279,6031)
(51076,10507)
(24280,31875)
(51078,50745)
(51080,38715)
(24282,49261)
(24283,548)
(51081,26166)
(24285,21350)
(51083,2318)
(24286,25137)
(24290,16387)
(24291,9888)
(51087,51973)
(24295,10266)
(51092,34404)
(24296,18536)
(51093,15461)
(24300,23757)
(24303,50208)
(24304,28352)
(51096,50523)
(51097,3019)
(51097,32451)
(51098,6988)
(24306,37493)
(51104,14051)
(51107,24330)
(51109,28119)
(51109,25454)
(24314,18229)
(51113,2753)
(24323,14953)
(24324,7805)
(51120,23636)
(24326,50549)
(51123,34409)
(24328,53261)
(51125,44075)
(51125,45871)
(51125,42233)
(51126,33956)
(24330,8839)
(24330,30441)
(51129,13727)
(51130,46042)
(51131,11131)
(51132,47561)
(24331,20921)
(51133,35276)
(24332,15914)
(24333,23238)
(24334,20526)
(24335,39246)
(51138,19978)
(51139,51872)
(51141,25635)
(51141,38719)
(51142,38856)
(51144,10255)
(24339,27944)
(51145,13469)
(24343,4598)
(24344,35806)
(51148,24390)
(24345,11017)
(24346,20597)
(51151,222)
(24347,49419)
(24348,23716)
(24351,49626)
(51155,23672)
(51156,30131)
(51157,1149)
(24356,27359)
(24357,53014)
(24358,48448)
(51158,6112)
(24360,909)
(51162,38631)
(51163,43564)
(24362,2994)
(24363,9812)
(51168,15108)
(24366,43688)
(51170,1078)
(51174,40574)
(24368,39692)
(51176,37055)
(51177,24242)
(51178,50922)
(51179,11741)
(51181,19731)
(24373,37962)
(24374,19697)
(24375,43290)
(24375,21795)
(24381,40730)
(51183,35165)
(51185,40839)
(24385,30656)
(51186,13374)
(51189,30691)
(51190,36497)
(24390,14435)
