25814
(50520,3313.7200089342659,-1406.7270169807598)
(23647,2940.216250335332,333.02880530059338)
(23648,1504.3561625742586,1212.9142598388717)
(50522,1037.671055446961,-215.60696276370436)
(50523,2052.7695407853462,1236.9323639934883)
(50524,2496.3261031702859,344.81546752527356)
(23653,6265.8341164209414,-349.81923922337592)
(50527,-647.59925277798902,-1262.6183920484036)
(23655,303.11737003305461,328.24742345511913)
(23656,3317.9454161468893,526.73036751523614)
(23657,2415.820976279676,872.32419952657074)
(50529,2949.8902089534095,-1777.006122706458)
(50530,805.60724353976548,570.98594831954688)
(23659,-104.85681582579855,359.71558769512922)
(23660,1624.2242934971582,1251.8324841642752)
(23662,-203.93149546615314,1478.1141598857939)
(50534,6000.9678011535434,764.35392575431615)
(50538,6170.317674433114,123.98234320804477)
(23663,-791.15190307609737,-1261.9512224886566)
(23664,1975.4890667671571,-1832.2700012493879)
(23665,3029.7281662842724,1163.098932701163)
(23666,1221.3650742636528,-554.08431946951896)
(23669,5837.1776742062066,-1125.9598272023723)
(23671,5372.3828808317194,-153.33780384249985)
(23672,1083.5945601511048,22.794959962368011)
(50546,3370.9853961563203,793.93177624233067)
(50547,459.90221660176758,581.32707649748772)
(23678,5909.3431815984659,759.46134898252785)
(23681,6366.3543301075697,-2191.4296143110842)
(50549,1436.0824776144,849.19565478432924)
(50552,-690.63168938935269,918.58128901012242)
(23682,2298.1767438895768,1505.3569169137627)
(50554,-1188.4513759771362,-1333.227170468308)
(23684,2458.7422179644927,372.28061440587044)
(23685,2341.7651551344898,-1980.4928384656087)
(23687,2436.2808427823475,1491.0127713764086)
(50559,-1362.3602412490873,-394.51959973480552)
(50563,-1187.0058419308625,-803.71692978683859)
(50564,652.3806346236961,1013.9865360716358)
(50565,5068.1535615322646,1204.0186657076702)
(23698,3948.6430400749668,-1358.5796137433499)
(23700,2711.8218710075598,-711.09155589248985)
(23701,2275.1593940742314,-321.90931263566017)
(23703,2886.6202956927009,-578.54720333125442)
(23705,725.10211664903909,427.76688280235976)
(23708,4703.323007211322,658.27396573498845)
(50569,5266.8588954461738,-1620.6660558441654)
(50570,5923.2425474289339,-1136.189760453999)
(50573,1420.0704081775621,929.25600196886808)
(50576,411.31003365817014,583.5509750302881)
(23715,6071.1317998662125,-1881.1957689728588)
(23716,2216.5596677324502,1363.5833854423836)
(50580,6066.4616129470523,-1599.8726045619696)
(23718,1610.3249276664574,1419.2920436905697)
(23719,1264.5087058019126,1108.2798338662833)
(23724,2697.032945763669,1374.7028781063855)
(50582,5077.6051302971318,1205.1306149736047)
(23727,5973.502654272248,816.83793113101274)
(50587,-1658.5835258301813,-90.290280435234308)
(50586,5595.1063189008273,307.34277724567801)
(23728,3267.3517245237017,851.41955331712961)
(50589,1475.7790664264467,1106.167130259797)
(50592,623.02517398924101,485.36585480347276)
(50594,1499.1300010218984,1078.4795935256407)
(23734,-1373.1461491336813,-408.1965757124126)
(23736,3652.7533402737463,1041.1180981732905)
(50599,311.12340475141536,673.06289097853005)
(50598,828.17981364869047,624.69309788849205)
(23740,333.47358500689734,446.22524062450975)
(50601,1634.0094470417826,1013.0969766583294)
(23741,1638.7908288874896,658.05157588142902)
(23742,-560.20004043530207,-1394.0507953427732)
(50602,1640.7923375670798,-1253.9451877707615)
(50603,-925.14178968279157,1594.201663303189)
(23748,5601.8892094261246,-1317.437490885146)
(50609,574.98896567884367,-430.76914582122117)
(23750,-347.03936605760828,-2203.2162765357643)
(50613,2625.4234130046098,268.53574784658849)
(50615,609.4593929387629,269.7588920397684)
(50616,1392.4940663697198,1209.9119968190789)
(23755,-987.74453338363674,521.39301103632897)
(23757,6705.6100513001438,576.76808450557292)
(23759,4779.157947183121,-2399.1417372832075)
(50619,2161.5181790436618,881.77576829120517)
(23761,3436.7015978033887,1185.3379180310294)
(50621,5049.6952037094161,-1487.4545337250456)
(50622,832.18283100787085,692.63319806847721)
(50624,6315.5382486309391,249.63261031638831)
(23764,2630.8719644102966,1154.4257284235209)
(23767,4822.4127736478113,-2164.5204420629889)
(23768,2318.4142205389217,1434.5257486412302)
(23769,290.21875854220707,-464.79479337483644)
(50628,2773.3126654420048,60.378845168277621)
(50629,5120.8599567617057,1229.3711089817807)
(23771,2304.6260496351169,1459.2110223574564)
(50631,2623.7554891050095,359.04841813538224)
(50634,2414.0418574531795,1456.5423441166058)
(23776,2820.236924486002,562.09035418834537)
(23778,2318.6366103922483,1443.1989529188722)
(50637,1024.2164693231462,-1022.3261555703357)
(50638,1962.7016502030892,-1508.5815697861835)
(23781,6046.4465261509176,126.53982652164996)
(50642,2539.2473448551027,463.79403903428465)
(50643,2822.4608230189187,1127.516556176357)
(23784,442.33341819199268,497.93088151421398)
(50644,4952.2884479686618,-1563.623058475554)
(23788,2325.1971110644517,1433.4137993743643)
(50647,5545.1797968373867,-501.71150902099907)
(23789,3891.4888477794593,377.17319117859006)
(23790,747.11871212476399,595.67122203484178)
(50648,5912.7902243244462,-735.66563468053937)
(23792,4857.4391755406978,948.04794457089156)
(23793,2250.8077051391592,1414.8442466249689)
(23794,813.27969347813632,641.59472673945129)
(50652,17.01282377645839,-510.94068793114275)
(50655,414.97946623747703,674.17484024632722)
(23801,1783.3442335254513,-2210.221556914039)
(23803,-1188.7849607568933,-1689.8293002173305)
(50657,2356.3316905249376,1089.4878912633285)
(50658,1830.0461027162382,872.43539445381612)
(23807,1343.6794935729122,954.94203002285212)
(23808,141.10636191174854,-1416.9569502314553)
(23809,2937.992351802648,772.24876554589719)
(50659,2315.0783727397211,-473.35680272616446)
(50660,2475.4214569610776,265.19990004692227)
(23810,527.84231678163633,338.03257699962705)
(50661,2021.1901816180907,1492.458305423148)
(50662,602.56530748680234,810.05504060536623)
(23814,1818.7042201983277,-2203.4386663893238)
(50664,-275.31863837200217,-742.00374549906701)
(23815,3449.1554295874666,768.69052789360285)
(50665,2287.7244207852054,-383.84488677699119)
(23816,794.04297116864473,-2181.9780455464497)
(23817,-224.28016704204492,1392.0492866635323)
(50670,2092.7997143771499,1410.8412292664871)
(23822,2512.5605624604505,505.71452637948096)
(50671,1418.847263984615,1074.810160946101)
(50676,2190.5400548978942,24.907663567923009)
(23826,-722.21104855660815,-1234.7084654616192)
(50677,2700.4799884896493,1371.0334455268458)
(23830,2788.7687602455262,971.84365887288004)
(23831,6000.30063159368,-1917.0005353521556)
(50679,-994.30503405584022,1506.3576712533832)
(50681,-412.64437277812976,1183.3364093508571)
(50683,5209.1487285175826,-846.08219683822244)
(23834,5749.4448770835297,-54.596708983182907)
(50684,1690.7188596305205,1031.2217497015372)
(23836,2848.1468510736013,-1400.6112960148603)
(23837,2082.1250014193356,352.15433268342167)
(50685,487.25616855651606,-440.66549429204315)
(50688,312.56893879792187,680.29056121129543)
(50689,-1365.9184789018473,-153.89377847593278)
(23840,730.32827820139937,939.70832507312298)
(50690,1637.4564897677628,-1143.862210392952)
(23847,5802.2624672396341,522.72735015582293)
(23850,5272.863421484828,250.07739002350718)
(23851,3217.0916176802712,557.30897234287113)
(50696,1892.87123627041,1454.5408354382962)
(50700,5849.965090770158,-227.72720976825804)
(50699,3847.3444619016955,620.02291096933186)
(50701,3202.6362772163702,680.4017561385408)
(50702,3289.2571250726469,-1415.7338060382754)
(50703,5219.6010516223032,364.16338476072997)
(23855,3306.6035336292116,869.76671621389687)
(50706,2964.9015240505105,53.595954642631114)
(50708,2698.5896747368388,547.07903909124434)
(23858,1052.6823705439456,-54.374319129623473)
(50709,-818.50585503061302,1185.8938926644623)
(50710,-1032.7784786745906,268.98052755277604)
(23863,1882.1965233123628,1450.0930383717641)
(50712,-154.78333788935561,1529.7086058491841)
(50713,5712.6393563641468,-56.153437956236303)
(23867,-1938.3499612680171,19.68150201626122)
(50715,-809.72145582560915,-1313.7680583056062)
(23871,2634.0966172828339,707.08853853214532)
(23873,5627.9088222610299,-1459.6558020636439)
(14773,2624.2002688115463,1015.6544599710032)
(23874,1957.9202683573822,1457.9878781633452)
(23875,1730.749033222557,-1068.5832450538874)
(23877,3348.1904361943016,720.32073480263352)
(50719,-113.64121503080241,1439.6407152665779)
(50720,1963.2576248361729,1456.0975644104183)
(23879,464.35001366771758,-132.76674241386354)
(50723,442.22222326532938,-406.30626195948571)
(50729,3025.8363438518718,-88.622356536798179)
(23882,2429.0531725502806,1394.0507953427732)
(23883,2821.5712636057287,1273.9602745668963)
(50730,5353.0349635956809,-1625.8922173967585)
(23886,2040.8716836343519,354.4894261425361)
(50731,3071.8710434825625,-1806.0279985610396)
(50732,3992.7874259527307,202.37476649321616)
(50733,3871.9185406900942,-759.90612868964672)
(50735,316.34956630365923,320.57497351616621)
(50737,3170.7233332697069,-2088.1295274579898)
(50738,2814.7883730803151,1138.5248539140448)
(23887,2288.1692004917422,985.07585514429957)
(50740,-505.60333145293407,-1659.0283055370674)
(50739,2623.4219043250196,1030.6657750681043)
(50742,6228.0278413615888,574.54418597277254)
(50744,378.61872522451449,685.62791769020259)
(23892,5296.5479408602696,-481.47403237130493)
(50745,699.19369874102995,553.08356512989849)
(23893,-1917.7788998387987,479.25013383757323)
(23894,-1182.891629644786,167.57075445260853)
(50746,83.507389909937046,-2466.4146679025143)
(23897,2631.2055491901701,530.8445798009634)
(23898,5202.4770329190651,200.26206288672984)
(23899,-1582.8597807853948,-642.03950644563884)
(50749,3201.746717803413,832.29402593430132)
(50752,1745.8715432463214,1435.9712826879695)
(23901,-1194.3447070893599,-1595.2024176428095)
(50753,244.9624233978102,764.90990038774908)
(23903,5932.2493364872644,934.81574830133468)
(50758,3910.0584005293204,666.05761060118675)
(50759,4807.2902636241633,-1105.0551809938625)
(23905,-480.028498324682,1065.2473972551525)
(23909,334.80792412662413,319.3518293229863)
(23907,-1128.7397003689548,207.82331789843738)
(23910,-653.49258389009628,-1259.8385188831016)
(23915,5317.119002289488,1151.8682451117784)
(50761,-572.65387221949641,-2431.3882660102099)
(23916,6403.0486559004057,-246.51915237121284)
(50763,2526.7935130709084,356.82451960258186)
(23917,5428.9810984939104,-1412.064373459667)
(50766,-259.97373849502765,-1899.8765166485682)
(50767,1954.1396408515284,1237.3771437006071)
(23919,1986.7197543582879,654.82692300993949)
(50768,-132.65554748696741,1560.7319903830066)
(23925,1116.7306482911808,1074.142991386354)
(23927,-201.48520708002616,-1096.270781788975)
(50773,6129.3979414280038,418.6488988166675)
(50779,3469.1705163836014,828.40220350213349)
(23931,-1797.5771841359092,168.23792401328683)
(23932,3280.3615309410961,519.83628206327558)
(50776,2081.4578318593558,1489.4560424033552)
(50777,6781.2226014184998,-383.17771721724421)
(50778,6725.9587228760356,1224.7009220626205)
(23936,6597.6397775282385,1097.8275107620284)
(23937,5925.8000307417242,-1858.7343937903643)
(50781,1852.5074778982671,542.8536318782717)
(50783,3841.6735206429148,-556.41941292956471)
(911,2430.4987065967871,1149.3107617972419)
(50784,-966.39510746789165,1233.2629314148799)
(50785,5582.5412921899697,-551.97161586396396)
(50786,2304.8484394884435,1426.7421037768945)
(23940,2964.7903291238472,87.732797122560441)
(50788,6064.460104267695,-1147.4204480452463)
(23941,2231.9045676094247,-909.01852531917393)
(50789,1416.2897806717083,1207.2433185791597)
(23942,5974.1698238323443,62.713938627392054)
(23943,3054.1910501461243,1216.9172771973535)
(23944,5042.0227537709288,-4.3366021392866969)
(23945,4993.0969860472251,816.28195649757981)
(50791,5352.5901838891441,-1926.2297142641619)
(50792,4807.1790686976165,-557.30897234287113)
(23947,3329.9544682245469,576.21210987213999)
(23949,1985.8301949450979,1258.1705949828029)
(23950,404.52714313298929,641.81711659301072)
(23951,3015.2728258206043,866.43086841329932)
(23952,468.01944624690805,-1530.153385556303)
(23953,5480.4643495304044,-2245.9151283670217)
(50794,410.53166917164344,360.38275725394487)
(23957,2420.1575784189627,1086.2632383909076)
(50797,1976.3786261803471,308.12114173173904)
(23960,1475.1118968666997,1102.0529179731384)
(50799,2924.760155531927,173.68647541943938)
(23964,429.54600162792485,-485.58824465703219)
(23965,2458.4086331845028,1197.7917498145252)
(50803,3333.9574855837272,866.20847856160253)
(50804,1761.2164431230631,1408.9509155126289)
(23966,5022.2300568281207,-1636.6781252808869)
(50807,1130.0740394886816,-210.26960628479719)
(50808,1031.888919261517,-188.0306209558621)
(23969,1306.5403880735394,1135.7449807468802)
(23970,2617.8621579929022,566.87173603381962)
(23972,-575.7673301656032,102.63291729334742)
(23973,2199.7692338094348,1518.3667233316228)
(50811,-1752.7656286980491,-600.67499373387545)
(23974,-352.15433268318884,-723.87897245679051)
(50812,-128.65253012790345,-402.52563445363194)
(23975,2586.7275785324164,242.40494008455426)
(23976,1476.0014562798897,1076.9228645525873)
(50814,553.7507346898783,-426.43254368193448)
(50815,1929.4543671362335,701.52879219967872)
(50816,2121.8215902313823,-330.13773720804602)
(50817,789.59517410316039,655.16050778981298)
(50818,-1619.5541065781144,-743.22688969224691)
(23978,432.10348494071513,514.61012051068246)
(50819,1179.5557818453526,1080.4811022048816)
(50820,2192.5415635773679,1503.4666031608358)
(23980,5.0037716990336776,-2088.3519173115492)
(23983,2882.283693553647,1397.16425328888)
(50827,3546.8957701080944,308.78831129148602)
(23984,-1369.8103013342479,313.7920829905197)
(23986,2789.6583196585998,572.65387221984565)
(23987,2562.598279450438,346.48339142464101)
(50830,6357.6811258293455,-384.62325126305223)
(50831,4600.5788949918933,-1287.1924708383158)
(23990,2420.1575784189627,788.48322483617812)
(50833,956.60995392303448,634.14466665312648)
(50834,4982.7558578691678,-560.5336252162233)
(23993,2701.3695479028393,1184.7819433985278)
(50837,6059.1227477886714,53.262369862757623)
(23995,2791.8822181915166,-1646.2408889727667)
(23996,1796.4652348696254,412.7555677043274)
(23999,485.58824465679936,-434.77216318063438)
(50839,3006.8220113955904,1362.8050209563226)
(24002,3142.7022117549786,839.74408601969481)
(24003,1350.3511891714297,-167.34836459998041)
(24004,-1400.7224909414072,-393.29645554162562)
(50840,5962.049576827907,879.2182849785313)
(24005,3830.9988076848676,63.603498040698469)
(24006,1779.7859958726913,983.85271095111966)
(24007,3238.3298486695858,817.28271083720028)
(50841,1477.7805751061533,1098.4946803217754)
(50843,441.22146892559249,-770.02486701402813)
(50844,-732.77456658764277,-1846.0581721523777)
(50845,737.33355858002324,663.05534758046269)
(50846,325.57874521508347,312.34654894471169)
(24014,2043.5403618738055,271.98279057256877)
(50850,2244.1360095404088,1367.0304281674325)
(24015,2922.6474519256735,879.2182849785313)
(24017,5030.6808712531347,-2488.9872380122542)
(24018,2816.3451020534849,-1417.6241197912022)
(50854,481.47403237095568,984.07510080374777)
(24021,2332.7583660762757,22.794959962368011)
(50857,142.88548073824495,420.09443286340684)
(50860,6457.4229750295635,203.48671575915068)
(50864,5612.6751173107186,-1075.2549406522885)
(24026,1374.2580984000815,1143.8622103920206)
(24028,6329.6600043149665,-792.26385234296322)
(50865,1737.1983389678644,1485.1194402640685)
(50867,5998.4103178406367,329.58176257461309)
(50868,-536.73791091341991,380.7314288308844)
(24030,-162.45578782784287,1583.3045604918152)
(24031,6252.4907252235571,513.94295095093548)
(24032,3619.2836673536804,775.9181981254369)
(30710,6723.5124344899086,282.32391875050962)
(24035,131.21001344057731,-8.1172296451404691)
(24034,5822.4999438890954,-1855.9545206250623)
(50870,2090.1310361378128,348.15131532400846)
(24036,2431.3882660098607,1043.8979713385925)
(24037,574.7665758257499,-923.14028100296855)
(50871,288.32844478916377,865.87489378079772)
(24039,3225.0976523988647,636.14617533329874)
(24041,5118.7472531554522,716.65130222402513)
(50872,4164.8059774718713,-1247.2734921723604)
(24043,4863.1101167997112,-1182.6692397920415)
(50875,1187.1170368574094,1067.5824907142669)
(24044,2777.2044878744055,140.10560757201165)
(24045,3636.2964911303716,899.34456670098007)
(24047,397.8554475341225,346.26100157108158)
(50878,2262.2607825833838,1413.0651277992874)
(50879,-1384.1544468714856,-339.81169582623988)
(50881,4113.8787010686938,1349.461629758589)
(24050,2619.5300818925025,623.35875876992941)
(24052,1226.5912358158967,-544.74394563119859)
(50886,687.29584159003571,714.53859861753881)
(24054,1930.1215366963297,271.8715956453234)
(50891,1974.9330921340734,713.53784427791834)
(50892,-593.89210320857819,-1543.2743869004771)
(50893,2031.3089199428214,1209.4672171128914)
(24059,-268.64694277325179,1241.0465762792155)
(24061,1037.2262757404242,-1710.0667768670246)
(24062,1308.2083119732561,247.07512700371444)
(24063,4945.171972663491,-2316.1903220061213)
(24070,1775.5605886601843,967.0622770274058)
(50896,4429.7834876658162,808.83189641218632)
(50898,268.202163066715,684.7383582778275)
(50899,1109.8365628394531,476.47026067227125)
(50901,2771.8671313954983,1074.5877710934728)
(24074,1906.8817970274249,625.58265730272979)
(24075,825.17755062913056,-1695.6114364033565)
(24076,402.74802430649288,-385.17922589648515)
(24077,-1600.4285791951697,-499.48761048726737)
(24079,-600.56379880744498,982.74076168425381)
(50905,754.79116206336766,141.10636191256344)
(24080,-805.82963339309208,-261.30807761475444)
(24082,2448.4010897865519,983.85271095111966)
(50907,2411.2619842871791,787.14888571668416)
(24085,3331.5111971976003,582.10544098448008)
(24086,5188.3552772350376,-1332.4488059813157)
(50909,-568.65085486031603,-2166.1883659623563)
(50910,2088.6855020913063,-414.75707638449967)
(24088,-931.03512079489883,1273.6266897870228)
(50911,-1521.8137660574866,-774.36146915331483)
(50912,6258.0504715556744,-1184.2259687650949)
(50914,3010.4914439747809,1165.8788058683276)
(24095,-687.51823144336231,953.16291119810194)
(24101,1706.6197341405787,531.17816458083689)
(50919,2491.9895010311157,564.20305779483169)
(50920,3835.7801895305747,624.02592832874507)
(24103,2410.3724248741055,861.76068149413913)
(24104,4750.4696561087621,-624.2483181823045)
(50922,6804.1287563071819,540.18495363928378)
(24107,2471.0848548221402,623.13636891636997)
(24108,-955.27561480342411,331.80566110741347)
(50926,5722.202120055561,-60.378845168277621)
(24109,3118.3505228199065,-1926.5632990440354)
(24110,2676.6842741878936,1076.0333051392809)
(24111,6968.5860528143821,-1026.9963424894959)
(24112,2342.0987399143633,176.46634858474135)
(24113,6718.6198577175383,664.50088162813336)
(24114,-1005.3133317935281,1068.1384653476998)
(24115,2955.4499552857596,944.04492721240968)
(50932,5493.3629610210191,358.38124857563525)
(24116,1269.0676977942931,1145.6413292195648)
(24119,1746.7611026592785,1411.9531785333529)
(50934,2555.259414292057,221.72268372960389)
(24121,2322.5284328249982,385.95759038347751)
(50936,-292.33146214869339,-748.89783095102757)
(24125,4615.9237948688678,-256.5266957692802)
(24126,2214.5581590530928,433.10423928126693)
(50938,4291.6793887735112,-1732.3057621959597)
(50940,-861.87187642208301,-1425.1853748038411)
(50941,3022.8340808323119,451.34020724985749)
(50942,2192.9863432840211,1478.1141598857939)
(50943,1893.8719906102633,943.04417287185788)
(50945,5775.6868797717616,172.5745261516422)
(24136,2471.1960497486871,188.69779051560909)
(24134,2452.4041071457323,1153.3137791566551)
(24138,2412.1515437003691,773.36071481276304)
(24139,2807.2271180684911,1174.4408152196556)
(24141,719.09759061026853,940.93146926630288)
(24142,1312.8784988921834,1160.0966696823016)
(24143,1708.7324377469486,1295.8656751159579)
(50955,2734.0608563363785,128.20775042101741)
(50956,2754.52072283905,1249.4973907042295)
(50957,947.04719023162033,915.57902599126101)
(24146,5214.5972799232695,-904.23714347369969)
(24147,-1797.2435993560357,-829.18056798819453)
(24149,2994.1457897578366,953.38530105073005)
(24150,1325.3323306762613,-681.73609525803477)
(24151,5932.6941161936847,-789.48397917579859)
(50961,6071.6877744992962,-714.53859861847013)
(50964,5833.5082416268997,-1105.7223505536094)
(50965,3393.8915510451188,844.63666279241443)
(24153,3185.0674788068281,-742.00374549906701)
(50967,3423.5805964594474,1224.367337282747)
(24154,1937.9051815612474,952.71813149005175)
(24155,2684.1343342730543,369.94552094582468)
(24156,1595.8695872025564,-699.74967337399721)
(24157,2047.3209893795429,1198.7925041541457)
(50974,1512.2510023660725,1211.9135054983199)
(24162,3621.9523455930175,780.14360533840954)
(24164,1796.9100145760458,1485.341830117628)
(50977,1855.1761561377207,342.03559435904026)
(24165,1390.8261424702359,-912.46556804515421)
(50978,3721.3606100134784,77.725253724493086)
(24166,5597.3302174338605,-450.00586813036352)
(24167,1193.3439527493902,-2121.2656155982986)
(24168,3158.2695014852798,1237.821923407726)
(24169,802.1602008137852,-2223.898532891646)
(50979,2925.9832997248741,-948.49272427801043)
(24170,2998.37119697046,875.7712422516197)
(50981,208.04570775199682,-1297.2000142363831)
(50982,-353.59986672981177,-1149.8667364316061)
(50983,303.8957345194649,-154.78333788923919)
(24172,1859.512758276891,1360.9147072024643)
(24173,-1034.8911822808441,899.56695655360818)
(50986,2672.7924517551437,49.370547429658473)
(24175,1686.9382321246667,-784.70259733032435)
(24176,2704.9277855555993,1191.676028849557)
(50988,287.88366508274339,718.98639568313956)
(24177,2297.954354036483,1436.304867467843)
(24179,2712.8226253474131,1041.562877879478)
(24183,4119.3272524742642,930.25675630848855)
(24184,3323.6163574059028,795.26611536182463)
(50992,5061.5930608602939,1087.5975775094703)
(50993,533.2908681872068,-472.13365853298455)
(50995,-1622.3339797441149,1282.5222839182243)
(50999,1845.1686127397697,964.2824038611725)
(50998,2716.269668073277,-185.13955286331475)
(24193,479.69491354445927,-514.72131543792784)
(24194,1889.4241935444297,1536.6026913011447)
(51001,1301.7590062278323,1113.8395801987499)
(51002,2485.7625851390185,345.26024723146111)
(51004,2435.391283369041,991.7475507427007)
(24200,6376.4730684323004,-343.92590811196715)
(24203,2216.2260829525767,-284.77020713593811)
(24202,3227.8775255648652,642.70667600538582)
(51010,3251.8956297200639,791.04070814885199)
(51012,-187.80823110276833,1588.0859423372895)
(24206,2534.9107427159324,475.3583114054054)
(51013,-139.77202279225457,1552.1699810316786)
(24209,4830.0852235864149,-591.890594528988)
(24210,1697.5017501559341,-246.40795744489878)
(24211,3741.8204765159171,493.48308444861323)
(51016,1379.9290396589786,944.15612213965505)
(51017,3214.7565242206911,-2028.3066569231451)
(51018,857.20168950292282,847.41653595864773)
(24213,-72.054312465712428,1493.125474982895)
(51019,2554.5922447320772,-2247.1382725602016)
(24220,5487.136045128922,-471.80007375311106)
(24219,1444.9780717460671,681.84729018434882)
(51024,5797.7034752472537,-2266.2637999430299)
(51025,2700.9247681963025,556.41941292956471)
(24222,2628.7592608040432,573.20984685234725)
(51026,384.17847155686468,-433.77140884008259)
(51029,-268.09096814016812,-684.0711887171492)
(24229,6439.2982019864721,-409.64210975822061)
(51033,2104.6975715281442,-555.86343829706311)
(51034,-848.30609537125565,956.94353870302439)
(24230,2535.9114970557857,229.95110830012709)
(51035,3234.1044414569624,587.44279746338725)
(24239,3038.1789807092864,412.97795755695552)
(51039,5928.3575140545145,-1662.2529584094882)
(51040,2506.8896212015534,350.04162907693535)
(24240,389.62702296255156,715.31696310359985)
(51041,451.67379203008022,692.18841836228967)
(24241,5238.9489688583417,774.80624885950238)
(51043,1815.1459825456841,353.59986673016101)
(51044,-1224.1449474298861,-1268.400528235361)
(24242,3062.7530594975688,390.40538744907826)
(24243,2438.6159362419276,460.79177601449192)
(51045,4967.8557376989629,-1519.4786725984886)
(51046,4261.7679535059724,-631.03120870795101)
(24244,3298.2639141309774,718.09683627076447)
(24245,3450.8233534871833,831.4044665209949)
(51047,3577.2519850820536,-837.85377226676792)
(24246,2375.0124382011127,1396.385888802819)
(24247,-769.24650252715219,-1272.2923506665975)
(24250,6704.3869071069639,1295.1985055562109)
(51049,2850.2595546799712,1278.6304614860564)
(24253,5129.3107711869525,-1604.9875711873174)
(51053,1710.4003616464324,-1796.2428450156003)
(24254,4940.2793958910042,-2105.1423512343317)
(51056,384.40086141007487,673.61886561196297)
(24255,5575.980791517999,-238.06833794619888)
(51058,4984.8685614755377,-1666.9231453286484)
(24257,3253.5635536195477,-879.10709005221725)
(51060,5336.9116992321797,-1935.9036728823557)
(51062,5685.2854044096312,-178.80144204478711)
(51063,-449.44989349727985,-1688.2725712442771)
(24264,1147.6428378984565,-1976.1562363272533)
(24266,-49.481742356903851,-1054.6838792236522)
(24268,737.55594843323343,818.61704995762557)
(24269,330.13773720769677,706.08778419252485)
(24270,1410.7300343393581,-838.85452660638839)
(51068,6692.0442702495493,-1029.6650207284838)
(51072,2681.3544611067045,371.83583469968289)
(51071,4509.3990551433526,-1342.6787392329425)
(24274,2199.3244541026652,-120.98008018918335)
(51073,3330.0656631512102,515.16609514411539)
(24277,5689.5108116220217,-1276.6289528058842)
(24278,3304.7132198761683,-1405.6150677138939)
(24279,1962.7016502030892,-1872.1889799144119)
(51076,2751.4072648930596,206.71136863250285)
(24280,5652.8164858294185,-2057.1061429241672)
(51078,694.07873211533297,548.63576806429774)
(51080,6272.0610323129222,-195.70307089481503)
(24282,2808.8950419682078,579.65915259812027)
(24283,-947.93674964492675,991.19157610926777)
(51081,-245.74078788445331,-747.34110197704285)
(24285,2778.5388269942487,622.46919935662299)
(51083,2927.3176388446009,338.03257699962705)
(24286,6375.1387293123407,836.18584836740047)
(24290,6237.3682151999092,535.40357179380953)
(24291,1628.1161159296753,1166.9907551342621)
(51087,6816.5825880912598,686.73986695613712)
(24295,645.48654917173553,889.22582837566733)
(51092,509.05037417891435,-515.83326470386237)
(24296,1680.0441466724733,-632.9215224608779)
(51093,2490.5439669847256,1136.5233452338725)
(24300,6700.8286694544367,583.88455981016159)
(24303,313.23610835778527,720.4319297298789)
(24304,3966.5454232647317,-1689.6069103647023)
(51096,2054.7710494647035,1237.2659487733617)
(51097,1827.822204183205,1472.7768034068868)
(51098,2054.43746468483,1359.1355883767828)
(24306,554.08431946975179,-895.2303544152528)
(51104,3965.6558638514252,1399.3881518216804)
(51107,463.68284410785418,277.87612168490887)
(51109,580.21512723132037,959.61221694201231)
(24314,6262.8318534013815,-1355.7997405771166)
(51113,1653.4685592046008,1089.5990861905739)
(24323,1686.8270371980034,-768.69052789453417)
(24324,2059.9972110171802,1285.7469367906451)
(51120,5903.3386555595789,60.601235020905733)
(24326,1435.3041131279897,845.52622220572084)
(51123,5227.1623066338943,469.02020058594644)
(24328,296.11208965443075,513.83175602462143)
(51125,-278.98807095130906,-763.353171415627)
(51126,299.00315774721093,732.44098180811852)
(24330,468.68661580677144,273.20593476574868)
(51129,4092.9740548596019,-70.831168272532523)
(51130,1344.7914428393124,-923.69625563640147)
(51131,1959.8105821101926,1431.5234856223688)
(51132,1639.1244136673631,1070.6959486603737)
(24331,1959.3658024037722,1547.7221839651465)
(51133,6261.8310990616446,142.10711625125259)
(24332,-443.89014716516249,443.55656238552183)
(24333,2150.0651015990879,-539.51778407860547)
(24334,2050.6568371789763,264.31034063361585)
(24335,2633.0958629429806,595.89361188746989)
(51138,5866.8667196200695,485.36585480347276)
(51139,3410.9043748218101,-1379.1506751729175)
(51141,1483.2291265118401,-1657.3603816367686)
(51142,1621.6668101842515,1146.3084987793118)
(51144,3225.4312371787382,695.85785094089806)
(24339,3179.8413172543515,-699.5272835213691)
(51145,2439.0607159482315,668.50389898661524)
(24343,4546.7605504958192,624.35951310861856)
(24344,-317.46151557029225,621.02366530988365)
(51148,6084.6975809166906,-1358.690808669664)
(24345,-284.43662235676311,-738.77909262664616)
(24346,-914.35588179831393,1593.2009089626372)
(51151,2523.0128855649382,1148.9771770173684)
(24347,6383.3671538841445,-277.98731661215425)
(24348,2175.862324580783,1305.8732185140252)
(24351,2662.5625185039826,1077.8124239649624)
(51155,1056.1294132699259,-50.26010684389621)
(51156,1155.2040929102805,-1844.2790533266962)
(51157,1724.0773376239231,1301.870201154612)
(24356,2000.2855354089988,614.90794434398413)
(24357,706.1989791195374,763.01958663482219)
(24358,2874.9448283950333,1206.9097337992862)
(51158,5636.4708316125907,-282.54630860406905)
(24360,1083.8169500044314,1017.7671635774896)
(51162,161.23264363466296,838.85452660638839)
